geo_code1,geo_code2,all,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
E02002598,E02006913,2.075928,0,0,0.259491,0,0,0,1.816437,0,0,0,0,29052.484144,0,0,0.875
E02002598,E02006914,6.227783,0,0,2.854401,0,0,0,3.373383,0,0,0,0,27467.328768,0,0,0.541667
E02002598,E02006915,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,28463.03453,0,0,1
E02002598,E02006916,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,26344.410824,0,0,1
E02002598,E02006917,12.196075,0,0,3.113892,0,0,0,9.082184,0,0,0,0,27038.056372,0,0,0.744681
E02002598,E02006932,11.936584,0,0,2.59491,0,0.259491,0,8.822693,0.259491,0,0,0,22581.270425,0,0,0.73913
E02002598,E02006933,8.563202,0,0,1.556946,0,0,0,6.487274,0.259491,0.259491,0,0,23055.710847,0,0.030303,0.757576
E02002598,E02006934,21.018768,0,0,4.151855,0.259491,0,0,16.347931,0.259491,0,0,0,23614.996941,0,0,0.777778
E02002599,W02000003,0.259491,0,0,0.259491,0,0,0,0,0,0,0,0,133208.848613,0,0,0
E02002599,W02000005,0.259491,0,0,0,0,0,0,0,0.259491,0,0,0,101037.909553,0,0,0
E02002598,W02000010,0.518982,0,0,0,0,0,0,0,0.518982,0,0,0,101264.803997,0,0,0
E02002599,W02000028,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,79398.683982,0,0,1
E02002598,W02000043,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,51223.450563,0,0,1
E02002598,W02000050,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,56441.075558,0,0,1
E02002599,W02000051,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,56199.284353,0,0,1
E02002599,W02000054,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,51811.076053,0,0,1
E02002599,W02000060,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,40168.913782,0,0,1
E02002598,W02000061,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,36897.844766,0,0,1
E02002599,W02000064,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,34741.875112,0,0,1
E02002598,W02000066,2.075928,0,0,0,0,0,0,1.816437,0.259491,0,0,0,33843.617048,0,0,0.875
E02002598,W02000068,1.297455,0,0,0,0,0,0,0.778473,0.259491,0,0.259491,0,33688.883052,0.2,0,0.6
E02002598,W02000070,1.816437,0,0,0,0,0,0,1.816437,0,0,0,0,36347.879369,0,0,1
E02002598,W02000072,2.59491,0,0,0,0,0,0,2.59491,0,0,0,0,34040.796031,0,0,1
E02002599,W02000074,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,38941.266596,0,0,1
E02002598,W02000077,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,41691.366778,0,0,1
E02002598,W02000085,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,44495.837752,0,0,1
E02002599,W02000088,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,46522.095086,0,0,1
E02002599,W02000091,0.259491,0,0,0,0,0,0,0,0,0,0.259491,0,49962.565037,1,0,0
E02002598,W02000093,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,52322.677932,0,0,1
E02002598,W02000162,0.259491,0,0,0,0,0,0,0,0.259491,0,0,0,219602.73582,0,0,0
E02002598,W02000200,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,196016.892439,0,0,1
E02002598,W02000232,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,219034.529211,0,0,1
E02002598,W02000295,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,194415.07932,0,0,1
E02002598,W02000312,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,206344.24843,0,0,1
E02002599,W02000322,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,191497.978277,0,0,1
E02002598,W02000361,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,203223.242003,0,0,1
E02002599,W02000398,0.259491,0,0,0.259491,0,0,0,0,0,0,0,0,215481.878841,0,0,0
E02002598,W02000420,2.335419,0,0,0,0,0,0,2.335419,0,0,0,0,40641.870224,0,0,1
E02002598,W02000423,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,217904.69549,0,0,1
