geo_code1,geo_code2,all,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,gradient,pwalk_commute_base,pcycle_commute_base,pdrive_commute_base,walk_commute_godutch,cycle_commute_godutch,drive_commute_godutch,pwalk_commute_godutch,pcycle_commute_godutch,pdrive_commute_godutch,geometry
E02002598,E02003884,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,18393.172766585732,0,0,0,1,0,0.014300438085929793,0.24519052544738212,0,0.0551095802767482,0.9448904197232518,"c(-2.6378729755166, -2.59837326207674, 53.3979589908927, 53.2343912676994)"
E02002598,E02003886,1.8164367447331835,0,0,0,0,0,0,1.8164367447331835,0,0,0,0,23971.451270189264,0,0,0,1,0,0.048758902954605526,1.767677841778578,0,0.026843160432634676,0.9731568395673653,"c(-2.6378729755166, -2.50465229446619, 53.3979589908927, 53.1978986166634)"
E02002598,E02003887,6.746765051866111,0,0,0,0,0,0,6.487274088332799,0,0.2594909635333119,0,0,23450.88529723622,0,0,0.03846153846153845,0.9615384615384615,0,0.19077457509074353,6.555990476775367,0,0.028276451547394037,0.9717235484526059,"c(-2.6378729755166, -2.54737416174094, 53.3979589908927, 53.1943388078824)"
E02002598,E02003888,1.8164367447331835,0,0,0,0,0,0,1.8164367447331835,0,0,0,0,23912.480516195883,0,0,0,1,0,0.04903878279128655,1.767397961941897,0,0.026997242229037745,0.9730027577709622,"c(-2.6378729755166, -2.53274308591406, 53.3979589908927, 53.1925355770087)"
E02002599,E02003889,0.2594909635333119,0,0,0,0,0,0,0,0.2594909635333119,0,0,0,24610.249162650573,0,0,0,0,0,0.006565173651641252,0,0,0.025300201449205587,0,"c(-2.6378729755166, -2.54123379200701, 53.3979589908927, 53.1845421822289)"
E02002598,E02003891,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,26137.675076099513,0,0,0,1,0,0.011642021031913065,0.5073399060347108,0,0.022432420908596554,0.9775675790914035,"c(-2.6378729755166, -2.66195809480262, 53.3979589908927, 53.1635453349675)"
E02002599,E02003979,0.2594909635333119,0,0,0,0,0,0,0,0,0,0.2594909635333119,0,90169.9987155977,0,1,0,0,0.2594909635333119,0.25949096352114137,0,1,0.9999999999530984,0,"c(-2.6378729755166, -3.21213510913396, 53.3979589908927, 54.1332058064257)"
E02002599,E02003980,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,89954.81710607301,0,0,0,1,0,0.2594909635183567,1.495520374206194e-11,0,0.9999999999423672,5.763284986277404e-11,"c(-2.6378729755166, -3.23034732211742, 53.3979589908927, 54.1259561765879)"
E02002599,E02003984,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,88461.2502521581,0,0,0,1,0,0.2594909634721492,6.116268602696096e-11,0,0.9999999997642974,2.357025662633884e-10,"c(-2.6378729755166, -3.22324905223623, 53.3979589908927, 54.1130587847823)"
E02002598,E02003989,1.0379638541332477,0,0,0,0,0,0,1.0379638541332477,0,0,0,0,169874.48844289326,0,0,0,1,0,1.0379638541332477,0,0,1,0,"c(-2.6378729755166, -2.94662074211938, 53.3979589908927, 54.9133340209849)"
E02002599,E02003992,0.2594909635333119,0,0,0,0.2594909635333119,0,0,0,0,0,0,0,167485.681816227,0,0,0,0,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -2.92438370513743, 53.3979589908927, 54.8932405172852)"
E02002598,E02004005,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,134585.15156619775,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -3.53508914695142, 53.3979589908927, 54.4851309395989)"
E02002599,E02004006,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,129792.25687889449,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -3.50787666643215, 53.3979589908927, 54.4449289764877)"
E02002599,E02004010,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,141015.41977212686,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -2.75393157913461, 53.3979589908927, 54.6630373583558)"
E02002599,E02004016,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,109758.8967169164,0,0,0,1,0,0.5189819270666238,0,0,1,0,"c(-2.6378729755166, -2.90157364039358, 53.3979589908927, 54.3717053695299)"
E02002598,E02004045,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,92132.64339899918,0,0,0,1,0,0.2594909635315195,1.792399562106084e-12,0,0.9999999999930926,6.907367939523591e-12,"c(-2.6378729755166, -1.26940080006153, 53.3979589908927, 53.2776913756579)"
E02002598,E02004048,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,91089.74812483962,0,0,0,1,0,0.2594909635283115,5.000388991760474e-12,0,0.9999999999807301,1.926999277228609e-11,"c(-2.6378729755166, -1.29841296117913, 53.3979589908927, 53.2350481796561)"
E02002598,E02004058,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,80956.42040713923,0,0,0,1,0,0.5189818451634107,8.19032131005315e-8,0,0.9999998421848453,1.578151546884546e-7,"c(-2.6378729755166, -1.44543328059957, 53.3979589908927, 53.2581868736201)"
E02002599,E02004073,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,78022.98745136103,0,0,0,1,0,0.2594905610638292,4.024694827409192e-7,0,0.9999984490038603,1.5509961397528686e-6,"c(-2.6378729755166, -1.55609162380041, 53.3979589908927, 53.1317978849217)"
E02002599,E02004134,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,298466.7555650412,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -3.44340078024337, 53.3979589908927, 50.7618302668674)"
E02002598,E02004135,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,296859.56743424427,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -3.05299110022654, 53.3979589908927, 50.7422854718096)"
E02002599,E02004164,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,276178.9542854691,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -3.49141173199758, 53.3979589908927, 50.9719466268844)"
E02002599,E02004189,0.7784728905999359,0,0,0,0,0,0,0.5189819270666238,0,0,0.2594909635333119,0,344705.6082741497,0,0.33333333333333326,0,0.6666666666666665,0.2594909635333119,0.7784728905999359,0,0.33333333333333326,1,0,"c(-2.6378729755166, -4.09584416569334, 53.3979589908927, 50.4338315455619)"
E02002598,E02004306,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,168979.3346405188,0,0,0,1,0,0.5189819270666238,0,0,1,0,"c(-2.6378729755166, -1.7396232799684, 53.3979589908927, 54.8214273468351)"
E02002598,E02004326,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,172336.757563691,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -1.39208445760565, 53.3979589908927, 54.762079211941)"
E02002598,E02004535,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,261530.71236385856,0,0,0,1,0,0.5189819270666238,0,0,1,0,"c(-2.6378729755166, 0.00329510733735662, 53.3979589908927, 51.6856366607138)"
E02002598,E02004547,0.7784728905999357,0,0,0,0,0,0,0.7784728905999357,0,0,0,0,258307.09474309385,0,0,0,1,0,0.7784728905999357,0,0,1,0,"c(-2.6378729755166, 0.0842284342052902, 53.3979589908927, 51.7729146280077)"
E02002598,E02004558,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,291714.38811748096,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, 0.680236483577342, 53.3979589908927, 51.7288162961402)"
E02002598,E02004636,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,171461.44106788505,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -2.21478790145064, 53.3979589908927, 51.8787814963578)"
E02002599,E02004649,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,176173.07842935383,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -2.2856868556711, 53.3979589908927, 51.8293684505661)"
E02002599,E02004674,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,175694.76159403654,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -2.15890269417849, 53.3979589908927, 51.8462239620673)"
E02002599,E02004682,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,259060.6973834417,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -1.05963199899472, 53.3979589908927, 51.2798535072761)"
E02002598,E02004684,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,257927.8936586084,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -1.12060104265048, 53.3979589908927, 51.2743470776888)"
E02002599,E02004685,0.7784728905999359,0,0,0,0,0,0,0.7784728905999359,0,0,0,0,260340.53321628302,0,0,0,1,0,0.7784728905999359,0,0,1,0,"c(-2.6378729755166, -1.07832492145702, 53.3979589908927, 51.2621435669354)"
E02002598,E02004690,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,261196.64526157468,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -1.10285281267284, 53.3979589908927, 51.2471551809665)"
E02002599,E02004718,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,284426.64088256075,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -1.35598413940853, 53.3979589908927, 50.9661616169153)"
E02002599,E02004775,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,305181.0139862968,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -0.9750746226416, 53.3979589908927, 50.8531356056598)"
E02002599,E02004788,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,289130.0533821822,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -1.77235487446025, 53.3979589908927, 50.8546339250715)"
E02002599,E02004809,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,271122.6653808593,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -0.761015454681137, 53.3979589908927, 51.2496553035897)"
E02002598,E02004845,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,254584.83544241055,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -0.0143315236764778, 53.3979589908927, 51.7605118213617)"
E02002599,E02004868,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,235293.1179712552,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -0.446664819416913, 53.3979589908927, 51.757859311327)"
E02002599,E02004956,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,240710.73279116087,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -0.421486517639154, 53.3979589908927, 51.7082740175902)"
E02002598,E02004966,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,248129.6155790924,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -0.426169680902645, 53.3979589908927, 51.6225152972312)"
E02002598,E02004972,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,245295.249272745,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -0.38721917296133, 53.3979589908927, 51.6726583691506)"
E02002599,E02004976,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,246368.6709708306,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -0.394129061361767, 53.3979589908927, 51.6572147235798)"
E02002598,E02004985,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,242178.34301240768,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -0.215384573506041, 53.3979589908927, 51.7974757345551)"
E02002598,E02005033,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,293426.7397460132,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, 0.258149095197691, 53.3979589908927, 51.4432896339774)"
E02002599,E02005178,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,51985.8491498846,0,0,0,1,0,0.09034685154039843,0.1691441119929135,0,0.34816954821935536,0.6518304517806447,"c(-2.6378729755166, -2.23977512148492, 53.3979589908927, 53.800572790523)"
E02002599,E02005181,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,50235.52109433172,0,0,0,1,0,0.06148747199999705,0.19800349153331487,0,0.23695419355943642,0.7630458064405636,"c(-2.6378729755166, -2.27001390464819, 53.3979589908927, 53.7927248909215)"
E02002598,E02005185,0.7784728905999357,0,0,0,0,0,0,0.7784728905999357,0,0,0,0,49586.18894456576,0,0,0,1,0,0.15923503665504699,0.6192378539448887,0,0.204547953535455,0.795452046464545,"c(-2.6378729755166, -2.2640386830439, 53.3979589908927, 53.7840018541613)"
E02002598,E02005186,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,48790.67639297093,0,0,0,1,0,0.04431954290393517,0.21517142062937675,0,0.17079416678124784,0.8292058332187522,"c(-2.6378729755166, -2.30188875950894, 53.3979589908927, 53.7881189433253)"
E02002598,E02005192,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,31983.438782886118,0,0,0,1,0,0.00984233040690911,0.5091395966597148,0,0.018964688158872266,0.9810353118411278,"c(-2.6378729755166, -2.63589454531017, 53.3979589908927, 53.685328199224)"
E02002598,E02005193,0.7784728905999357,0,0,0,0,0,0,0.7784728905999357,0,0,0,0,29969.383098900747,0,0,0,1,0,0.014822050483756993,0.7636508401161788,0,0.019039905772870618,0.9809600942271295,"c(-2.6378729755166, -2.67448996110025, 53.3979589908927, 53.666349553679)"
E02002598,E02005195,0.7784728905999359,0,0,0,0,0,0,0.7784728905999359,0,0,0,0,31020.91227119861,0,0,0,1,0,0.014685139696944537,0.7637877509029913,0,0.01886403479718777,0.9811359652028122,"c(-2.6378729755166, -2.77238663948256, 53.3979589908927, 53.6649124635629)"
E02002598,E02005196,1.2974548176665597,0,0,0,0,0,0,1.2974548176665597,0,0,0,0,29289.936651293625,0,0,0,1,0,0.02505912089755987,1.2723956967689998,0,0.019314060540950535,0.9806859394590495,"c(-2.6378729755166, -2.64574431510164, 53.3979589908927, 53.6610882071935)"
E02002599,E02005197,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,28363.475126021898,0,0,0,1,0,0.005163820377223575,0.25432714315608834,0,0.019899808097019432,0.9801001919029806,"c(-2.6378729755166, -2.61894028070032, 53.3979589908927, 53.6525560643607)"
E02002598,E02005198,1.5569457811998715,0,0,0,0.2594909635333119,0,0,1.2974548176665595,0,0,0,0,27512.122509596204,0,0,0,0.8333333333333333,0,0.03217947782182544,1.265275339844734,0,0.02066833553897175,0.8126649977943615,"c(-2.6378729755166, -2.6293445629588, 53.3979589908927, 53.6451043631281)"
E02002598,E02005199,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,27947.64091920695,0,0,0,1,0,0.005253763865072285,0.25423719966823966,0,0.02024642320308714,0.979753576796913,"c(-2.6378729755166, -2.72199550616642, 53.3979589908927, 53.6440146855525)"
E02002599,E02005204,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,46068.189663716104,0,0,0,1,0,0.02445617840353948,0.23503478512977244,0,0.09424674397341756,0.9057532560265824,"c(-2.6378729755166, -2.88287450049129, 53.3979589908927, 53.7853650625398)"
E02002598,E02005205,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,44062.00791234735,0,0,0,1,0,0.016484973020138682,0.24300599051317323,0,0.06352811980684807,0.936471880193152,"c(-2.6378729755166, -2.85315486314829, 53.3979589908927, 53.7725566249587)"
E02002599,E02005206,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,48266.790667459216,0,0,0,1,0,0.03938900655527719,0.22010195697803472,0,0.1517933650518842,0.8482066349481158,"c(-2.6378729755166, -3.0277949940292, 53.3979589908927, 53.7643366152535)"
E02002599,E02005207,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,46557.79356607197,0,0,0,1,0,0.027103013106495093,0.23238795042681681,0,0.10444684754124692,0.8955531524587531,"c(-2.6378729755166, -3.00252515117969, 53.3979589908927, 53.7555801063118)"
E02002598,E02005209,1.2974548176665595,0,0,0,0,0,0,1.2974548176665595,0,0,0,0,42485.42440257649,0,0,0,1,0,0.06258102508777678,1.2348737925787827,0,0.04823368354385336,0.9517663164561466,"c(-2.6378729755166, -2.87975339411864, 53.3979589908927, 53.7515021019891)"
E02002598,E02005211,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,43466.43984207343,0,0,0,1,0,0.02959929680598591,0.48938263026063794,0,0.05703338644812987,0.9429666135518702,"c(-2.6378729755166, -2.95393022682801, 53.3979589908927, 53.7402018074579)"
E02002598,E02005213,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,45297.62981124645,0,0,0,1,0,0.04181169945469427,0.47717022761192956,0,0.08056484681657658,0.9194351531834234,"c(-2.6378729755166, -2.38074307761354, 53.3979589908927, 53.775104694613)"
E02002599,E02005214,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,43696.19217359977,0,0,0,1,0,0.015420111180955964,0.24407085235235595,0,0.059424463075672465,0.9405755369243276,"c(-2.6378729755166, -2.41652582386951, 53.3979589908927, 53.7678133159339)"
E02002599,E02005216,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,43057.55959155791,0,0,0,1,0,0.013779865133243445,0.24571109840006847,0,0.05310344894331732,0.9468965510566827,"c(-2.6378729755166, -2.38952851572397, 53.3979589908927, 53.7554827933169)"
E02002598,E02005217,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,42733.68738447448,0,0,0,1,0,0.013042618880898214,0.2464483446524137,0,0.050262323987339465,0.9497376760126605,"c(-2.6378729755166, -2.37676142053401, 53.3979589908927, 53.7490612398481)"
E02002598,E02005234,0.5189819270666238,0,0,0,0,0,0,0.2594909635333119,0.2594909635333119,0,0,0,73156.03148875212,0,0,0,0.5,0,0.5189559848723855,0,0,0.999950013299336,0,"c(-2.6378729755166, -2.79864775970103, 53.3979589908927, 54.0482941565876)"
E02002598,E02005248,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,57039.011999436756,0,0,0,1,0,0.40042797747687303,0.1185539495897508,0,0.7715643967414466,0.22843560325855344,"c(-2.6378729755166, -2.20812931926617, 53.3979589908927, 53.8422191074855)"
E02002598,E02005249,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,56530.5618431611,0,0,0,1,0,0.1903536327023417,0.0691373308309702,0,0.7335655550791665,0.2664344449208335,"c(-2.6378729755166, -2.20393217489643, 53.3979589908927, 53.8354674398776)"
E02002599,E02005252,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,54396.243590553495,0,0,0,1,0,0.1427324059733367,0.11675855755997522,0,0.5500476934913132,0.44995230650868673,"c(-2.6378729755166, -2.23089330196777, 53.3979589908927, 53.8225747607508)"
E02002599,E02005256,1.5569457811998717,0,0,0,0,0,0,1.5569457811998717,0,0,0,0,43629.364068616036,0,0,0,1,0,0.09141562181528319,1.4655301593845884,0,0.05871471114738053,0.9412852888526194,"c(-2.6378729755166, -2.68013305394056, 53.3979589908927, 53.7891589620621)"
E02002598,E02005258,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,42824.90215636964,0,0,0,1,0,0.02648859632597125,0.4924933307406526,0,0.05103953518321805,0.948960464816782,"c(-2.6378729755166, -2.70694539686923, 53.3979589908927, 53.7805373065199)"
E02002598,E02005261,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,41890.82928995795,0,0,0,1,0,0.0227578274534024,0.49622409961322145,0,0.04385090552581205,0.9561490944741879,"c(-2.6378729755166, -2.65863206326904, 53.3979589908927, 53.7741431065861)"
E02002599,E02005262,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,42935.74071930955,0,0,0,1,0,0.013495585859777353,0.24599537767353455,0,0.05200792226448714,0.9479920777355129,"c(-2.6378729755166, -2.75835803083607, 53.3979589908927, 53.7770148203882)"
E02002599,E02005264,0.5189819270666238,0,0,0.2594909635333119,0,0,0,0.2594909635333119,0,0,0,0,41723.59044479054,0,0,0,0.5,0,0.022175583612337534,0.23731537992097437,0,0.042729009346583205,0.45727099065341675,"c(-2.6378729755166, -2.71743125436797, 53.3979589908927, 53.7698421822758)"
E02002599,E02005266,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,41086.492673548026,0,0,0,1,0,0.010081349791186764,0.24940961374212514,0,0.03885048501849884,0.9611495149815011,"c(-2.6378729755166, -2.6778675317825, 53.3979589908927, 53.7663511829245)"
E02002598,E02005267,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,41162.68049551919,0,0,0,1,0,0.02038733444304828,0.49859459262357553,0,0.03928332255861209,0.9607166774413879,"c(-2.6378729755166, -2.69720605563824, 53.3979589908927, 53.7661145166674)"
E02002598,E02005268,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,40505.37429759132,0,0,0,1,0,0.018578998553440498,0.5004029285131834,0,0.03579893168621927,0.9642010683137808,"c(-2.6378729755166, -2.67560025360853, 53.3979589908927, 53.761204796246)"
E02002598,E02005269,1.2974548176665595,0,0,0.2594909635333119,0,0,0.2594909635333119,0.7784728905999359,0,0,0,0,40066.64969163684,0,0,0,0.6000000000000001,0,0.043805346878795295,0.7346675437211405,0,0.033762522041097455,0.5662374779589027,"c(-2.6378729755166, -2.70425409343316, 53.3979589908927, 53.7557819207895)"
E02002599,E02005275,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,47894.60556643176,0,0,0,1,0,0.03624978089001344,0.22324118264329848,0,0.139695735051521,0.860304264948479,"c(-2.6378729755166, -2.60327692899766, 53.3979589908927, 53.8277954996542)"
E02002598,E02005277,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,44621.78039299099,0,0,0,1,0,0.036634363342653235,0.4823475637239706,0,0.07058889998292818,0.9294111000170718,"c(-2.6378729755166, -2.48389228405686, 53.3979589908927, 53.7882771979272)"
E02002599,E02005279,0.5189819270666238,0,0,0,0,0,0,0.2594909635333119,0.2594909635333119,0,0,0,39974.25819757707,0,0,0,0.5,0,0.017313450846630454,0.24217751268668147,0,0.03336041188272026,0.4666395881172798,"c(-2.6378729755166, -2.32297876031109, 53.3979589908927, 53.7042872167858)"
E02002599,E02005281,1.2974548176665597,0,0,0,0,0,0,1.2974548176665597,0,0,0,0,41047.166918357485,0,0,0,1,0,0.05012090767835122,1.2473339099882084,0,0.03863017578407272,0.9613698242159272,"c(-2.6378729755166, -2.28615008377894, 53.3979589908927, 53.7015135706399)"
E02002599,E02005287,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,39670.2230411202,0,0,0,1,0,0.00832928224692549,0.25116168128638644,0,0.03209854452544829,0.9679014554745518,"c(-2.6378729755166, -2.73501184208185, 53.3979589908927, 53.7496742014658)"
E02002598,E02005290,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,38274.831099509516,0,0,0,1,0,0.014198734126992641,0.5047831929396311,0,0.027358821929014673,0.9726411780709853,"c(-2.6378729755166, -2.67241411265409, 53.3979589908927, 53.7412420620966)"
E02002598,E02005293,0.7784728905999357,0,0,0,0,0,0,0.5189819270666238,0.2594909635333119,0,0,0,36995.813863950454,0,0,0,0.6666666666666666,0,0.01886224102245533,0.5001196860441685,0,0.02422979817308604,0.6424368684935806,"c(-2.6378729755166, -2.66671593964202, 53.3979589908927, 53.7299218252439)"
E02002598,E02005294,2.5949096353331194,0,0,0,0,0,0,2.5949096353331194,0,0,0,0,37051.807344475805,0,0,0,1,0,0.06317759780699667,2.5317320375261225,0,0.024346742925745964,0.975653257074254,"c(-2.6378729755166, -2.65554193644038, 53.3979589908927, 53.7307024844477)"
E02002599,E02005296,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,37353.07768290247,0,0,0,1,0,0.006488691795455318,0.2530022717378566,0,0.025005463416156063,0.9749945365838439,"c(-2.6378729755166, -2.75234220858002, 53.3979589908927, 53.726583681262)"
E02002598,E02005298,1.0379638541332477,0,0,0,0,0,0,1.0379638541332477,0,0,0,0,34949.01098297389,0,0,0,1,0,0.021767924192998847,1.0161959299402488,0,0.020971755525317562,0.9790282444746824,"c(-2.6378729755166, -2.6940227225842, 53.3979589908927, 53.7101905269243)"
E02002598,E02005299,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,33578.98206249954,0,0,0,1,0,0.005112938494507794,0.25437802503880413,0,0.019703724649553837,0.9802962753504462,"c(-2.6378729755166, -2.69286592260738, 53.3979589908927, 53.6978833481383)"
E02002599,E02005300,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,33449.170743582625,0,0,0,1,0,0.010180069402907003,0.5088018576637168,0,0.019615460331049536,0.9803845396689503,"c(-2.6378729755166, -2.73453775678335, 53.3979589908927, 53.6929340295764)"
E02002598,E02005302,0.7784728905999357,0,0,0,0,0,0,0.7784728905999357,0,0,0,0,32541.116211568595,0,0,0,1,0,0.014899569278530127,0.7635733213214057,0,0.01913948380019716,0.9808605161998029,"c(-2.6378729755166, -2.68351446708483, 53.3979589908927, 53.6890747146616)"
E02002599,E02005304,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,35517.563928351985,0,0,0,1,0,0.0112597639091427,0.5077221631574811,0,0.021695869011826373,0.9783041309881736,"c(-2.6378729755166, -2.83915725672425, 53.3979589908927, 53.693711032833)"
E02002599,E02005306,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,30654.805322185584,0,0,0,1,0,0.009804306051002054,0.5091776210156218,0,0.018891420952590193,0.9811085790474099,"c(-2.6378729755166, -2.94394305308418, 53.3979589908927, 53.6042687065339)"
E02002599,E02005308,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,23053.29148067874,0,0,0,1,0,0.015304068742674624,0.5036778583239492,0,0.029488635238563862,0.9705113647614361,"c(-2.6378729755166, -2.75548073324441, 53.3979589908927, 53.5928615333527)"
E02002599,E02005309,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,25707.588880205763,0,0,0,1,0,0.006003080449242392,0.2534878830840695,0,0.023134063581646654,0.9768659364183533,"c(-2.6378729755166, -2.89112393811319, 53.3979589908927, 53.5727098632145)"
E02002598,E02005310,2.3354186717998076,0,0,0,0,0,0,2.3354186717998076,0,0,0,0,24725.79478897743,0,0,0,1,0,0.058489554863555934,2.2769291169362518,0,0.02504456933988651,0.9749554306601136,"c(-2.6378729755166, -2.8808582884053, 53.3979589908927, 53.5663321684977)"
