geo_code1,geo_code2,all,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,gradient,pwalk_commute_base,pcycle_commute_base,pdrive_commute_base,walk_commute_godutch,cycle_commute_godutch,drive_commute_godutch,pwalk_commute_godutch,pcycle_commute_godutch,pdrive_commute_godutch,geometry
E02002598,E02001487,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,25868.237451,0,0,0,1,0,0.023731,1.014233,0,0.022863,0.977137,"c(-2.63787310631476, -3.02576415353091, 53.3979589709708, 53.3819310275711)"
E02002598,E02001490,1.297455,0,0,0,0,0,0,1.297455,0,0,0,0,28426.438821,0,0,0,1,0,0.025757,1.271698,0,0.019852,0.980148,"c(-2.63787310631476, -3.06338881070274, 53.3979589709708, 53.3750753592909)"
E02002598,E02001491,1.556946,0,0,0,0,0,0,1.556946,0,0,0,0,29927.021301,0,0,0,1,0,0.029665,1.5272810000000001,0,0.019053,0.980947,"c(-2.63787310631476, -3.08595346101313, 53.3979589709708, 53.3745754609443)"
E02002598,E02001493,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,25156.109256,0,0,0,1,0,0.006267,0.253224,0,0.024151,0.975849,"c(-2.63787310631476, -3.0136293835219, 53.3979589709708, 53.3729737202135)"
E02002599,E02001494,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,34975.109472,0,0,0,1,0,0.00545,0.254041,0,0.021002,0.978998,"c(-2.63787310631476, -3.1614244376434, 53.3979589709708, 53.370062896598)"
E02002598,E02001502,2.854401,0,0,0,0,0,0,2.854401,0,0,0,0,24485.532051,0,0,0,1,0,0.073027,2.781374,0,0.025584,0.974416,"c(-2.63787310631476, -2.99643947730679, 53.3979589709708, 53.3487400511635)"
E02002598,E02001504,1.556946,0,0,0,0,0,0,1.297455,0.259491,0,0,0,25371.000877,0,0,0,0.833333,0,0.03696,1.260495,0,0.023739,0.809595,"c(-2.63787310631476, -3.00435710365664, 53.3979589709708, 53.3353606474525)"
E02002598,E02001505,1.556946,0,0,0,0,0,0,1.556946,0,0,0,0,24165.112902,0,0,0,1,0,0.041028,1.515918,0,0.026351,0.973649,"c(-2.63787310631476, -2.98254483056338, 53.3979589709708, 53.3298433026313)"
E02002599,E02001508,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,24027.674619,0,0,0,1,0,0.006928,0.252563,0,0.026698,0.973302,"c(-2.63787310631476, -2.96909805619558, 53.3979589709708, 53.3122806659831)"
E02002599,E02001518,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,78671.096146,0,0,0,1,0,0.259491,0,0,0.999999,1e-6,"c(-2.63787310631476, -1.48573689660439, 53.3979589709708, 53.5633070039126)"
E02002599,E02001520,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,76980.098802,0,0,0,1,0,0.25949,1e-6,0,0.999997,3e-6,"c(-2.63787310631476, -1.51053850939393, 53.3979589709708, 53.5597254480902)"
E02002598,E02001553,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,103095.110532,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -1.1032814372503, 53.3979589709708, 53.5380970303453)"
E02002599,E02001558,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,92275.318367,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -1.2638779946747, 53.3979589709708, 53.5204330898737)"
E02002599,E02001591,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,86663.994795,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -1.33588066542082, 53.3979589709708, 53.4346261787475)"
E02002598,E02001600,0.259491,0,0,0,0,0,0,0,0,0,0.259491,0,86441.376273,0,1,0,0,0.259491,0.259491,0,1,1,0,"c(-2.63787310631476, -1.33845139923994, 53.3979589709708, 53.4173370819161)"
E02002599,E02001614,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,77805.455988,0,0,0,1,0,0.778471,1e-6,0,0.999998,2e-6,"c(-2.63787310631476, -1.47236660695569, 53.3979589709708, 53.4630538762519)"
E02002599,E02001624,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,80587.527455,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -1.42647178356144, 53.3979589709708, 53.4161017116551)"
E02002599,E02001627,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,75524.945924,0,0,0,1,0,0.259488,3e-6,0,0.99999,1e-5,"c(-2.63787310631476, -1.50247002289894, 53.3979589709708, 53.4094755988693)"
E02002599,E02001632,0.259491,0,0,0,0,0,0,0,0.259491,0,0,0,78626.506548,0,0,0,0,0,0.259491,0,0,0.999999,0,"c(-2.63787310631476, -1.45583160949423, 53.3979589709708, 53.3979199087786)"
E02002598,E02001633,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,72919.91073,0,0,0,1,0,0.259476,1.5e-5,0,0.999941,5.9e-5,"c(-2.63787310631476, -1.54164878967356, 53.3979589709708, 53.3962840797925)"
E02002598,E02001650,0.259491,0,0,0.259491,0,0,0,0,0,0,0,0,77040.181683,0,0,0,0,0,0.25949,0,0,0.999997,0,"c(-2.63787310631476, -1.48105284395293, 53.3979589709708, 53.3694031358557)"
E02002599,E02001764,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,194216.522048,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -1.45953964330515, 53.3979589709708, 55.0002681832854)"
E02002599,E02001832,0.259491,0,0,0.259491,0,0,0,0,0,0,0,0,108936.226493,0,0,0,0,0,0.259491,0,0,1,0,"c(-2.63787310631476, -1.80597104105801, 53.3979589709708, 52.557653509329)"
E02002599,E02001869,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,112888.011255,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -1.87210277013315, 53.3979589709708, 52.4951368824275)"
E02002598,E02001876,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,112996.460541,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -1.89209270811729, 53.3979589709708, 52.4879828468748)"
E02002599,E02001965,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,133992.949287,0,0,0,1,0,0.518982,0,0,1,0,"c(-2.63787310631476, -1.44558055944982, 53.3979589709708, 52.4333723391624)"
E02002599,E02001993,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,132583.373738,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -1.57786535228249, 53.3979589709708, 52.3936855285915)"
E02002599,E02002008,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,104286.597235,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -2.10928038463462, 53.3979589709708, 52.5168842025873)"
E02002598,E02002033,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,111768.132435,0,0,0,1,0,0.518982,0,0,1,0,"c(-2.63787310631476, -2.06116916483325, 53.3979589709708, 52.4560119578793)"
E02002599,E02002047,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,102726.213979,0,0,0,1,0,0.518982,0,0,1,0,"c(-2.63787310631476, -2.022841243114, 53.3979589709708, 52.5528115374553)"
E02002598,E02002062,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,107860.795726,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -1.98719009883525, 53.3979589709708, 52.5119540554972)"
E02002598,E02002089,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,119582.496897,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -1.7456423973577, 53.3979589709708, 52.4683945974749)"
E02002599,E02002188,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,73393.383827,0,0,0,1,0,0.25948,1.1e-5,0,0.999957,4.3e-5,"c(-2.63787310631476, -1.87496827215784, 53.3979589709708, 53.876803836124)"
E02002598,E02002189,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,71191.36562,0,0,0,1,0,0.518888,9.4e-5,0,0.999818,1.82e-4,"c(-2.63787310631476, -1.91836950702968, 53.3979589709708, 53.8736682211233)"
E02002598,E02002192,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,74135.580575,0,0,0,1,0,0.259484,7e-6,0,0.999974,2.6e-5,"c(-2.63787310631476, -1.82610277946824, 53.3979589709708, 53.8571408979888)"
E02002599,E02002201,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,77218.076541,0,0,0,1,0,0.25949,1e-6,0,0.999997,3e-6,"c(-2.63787310631476, -1.72901985854803, 53.3979589709708, 53.8330715716214)"
E02002599,E02002203,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,75426.074291,0,0,0,1,0,0.259488,3e-6,0,0.99999,1e-5,"c(-2.63787310631476, -1.76013833520664, 53.3979589709708, 53.8302525194911)"
E02002598,E02002220,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,75801.819623,0,0,0,1,0,0.259489,2e-6,0,0.999992,8e-6,"c(-2.63787310631476, -1.71495381171514, 53.3979589709708, 53.8010599487654)"
E02002598,E02002227,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,73440.179111,0,0,0,1,0,0.25948,1.1e-5,0,0.999959,4.1e-5,"c(-2.63787310631476, -1.73884825593202, 53.3979589709708, 53.7843875237515)"
E02002599,E02002243,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,69103.909573,0,0,0,1,0,0.518637,3.45e-4,0,0.999335,6.65e-4,"c(-2.63787310631476, -1.76729226849895, 53.3979589709708, 53.7399553578588)"
E02002599,E02002251,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,63381.344864,0,0,0,1,0,0.255354,0.004137,0,0.984059,0.015941,"c(-2.63787310631476, -1.86192422724746, 53.3979589709708, 53.7310055495805)"
E02002598,E02002253,0.259491,0,0,0.259491,0,0,0,0,0,0,0,0,61447.297497,0,0,0,0,0,0.248997,0,0,0.959559,0,"c(-2.63787310631476, -1.89137426143608, 53.3979589709708, 53.7255171888112)"
E02002598,E02002260,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,59753.380755,0,0,0,1,0,0.237505,0.021986,0,0.915274,0.084726,"c(-2.63787310631476, -1.90696789421486, 53.3979589709708, 53.7123268160119)"
E02002598,E02002265,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,50386.857323,0,0,0,1,0,0.063621,0.19587,0,0.245176,0.754824,"c(-2.63787310631476, -2.0878807161226, 53.3979589709708, 53.7105326849532)"
E02002599,E02002268,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,61704.225531,0,0,0,1,0,0.250172,0.009319,0,0.964088,0.035912,"c(-2.63787310631476, -1.8393403586128, 53.3979589709708, 53.6827832360846)"
E02002598,E02002271,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,74023.303227,0,0,0,1,0,0.259484,7e-6,0,0.999972,2.8e-5,"c(-2.63787310631476, -1.69108690279413, 53.3979589709708, 53.7512526568968)"
E02002599,E02002277,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,76118.212789,0,0,0,1,0,0.259489,2e-6,0,0.999994,6e-6,"c(-2.63787310631476, -1.61983814705274, 53.3979589709708, 53.7146636732456)"
E02002599,E02002285,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,71188.013726,0,0,0,1,0,0.259444,4.7e-5,0,0.999818,1.82e-4,"c(-2.63787310631476, -1.69278060656922, 53.3979589709708, 53.7018404136463)"
E02002599,E02002287,0.259491,0,0,0,0.259491,0,0,0,0,0,0,0,74114.112634,0,0,0,0,0,0.259484,0,0,0.999974,0,"c(-2.63787310631476, -1.63817856201284, 53.3979589709708, 53.6962225137832)"
E02002598,E02002295,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,65767.82257,0,0,0,1,0,0.25831,0.001181,0,0.995449,0.004551,"c(-2.63787310631476, -1.75915775249013, 53.3979589709708, 53.6721062065576)"
E02002599,E02002297,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,63140.905791,0,0,0,1,0,0.254826,0.004665,0,0.982024,0.017976,"c(-2.63787310631476, -1.79765365044498, 53.3979589709708, 53.6649056809977)"
E02002599,E02002299,0.259491,0,0,0.259491,0,0,0,0,0,0,0,0,64394.801177,0,0,0,0,0,0.25703,0,0,0.990515,0,"c(-2.63787310631476, -1.77447990857276, 53.3979589709708, 53.662806209282)"
E02002599,E02002303,0.518982,0,0,0.518982,0,0,0,0,0,0,0,0,61325.092003,0,0,0,0,0,0.496787,0,0,0.957233,0,"c(-2.63787310631476, -1.81879799117107, 53.3979589709708, 53.6537041557338)"
E02002599,E02002322,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,52713.974031,0,0,0,1,0,0.104954,0.154537,0,0.404461,0.595539,"c(-2.63787310631476, -1.92243636641551, 53.3979589709708, 53.6038230304857)"
E02002598,E02002336,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,86580.270426,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -1.6191352016609, 53.3979589709708, 53.8865302159647)"
E02002598,E02002351,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,93063.762304,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -1.44448110902926, 53.3979589709708, 53.8404079740611)"
E02002599,E02002357,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,82764.812318,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -1.62871357373954, 53.3979589709708, 53.8372529989629)"
E02002598,E02002358,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,91971.507116,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -1.45806458912428, 53.3979589709708, 53.8347355703556)"
E02002599,E02002371,0.259491,0,0,0.259491,0,0,0,0,0,0,0,0,86897.51241,0,0,0,0,0,0.259491,0,0,1,0,"c(-2.63787310631476, -1.53072182239137, 53.3979589709708, 53.8175681799151)"
E02002598,E02002400,1.037964,0,0,0,0.259491,0,0,0.518982,0,0.259491,0,0,82686.001773,0,0,0.25,0.5,0,1.037964,0,0,1,0,"c(-2.63787310631476, -1.58369764365567, 53.3979589709708, 53.7963451526427)"
E02002599,E02002412,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,80817.457642,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -1.60149437299961, 53.3979589709708, 53.781467367008)"
E02002598,E02002419,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,81768.415197,0,0,0,1,0,0.518982,0,0,1,0,"c(-2.63787310631476, -1.57264623259662, 53.3979589709708, 53.7694229797024)"
E02002599,E02002427,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,86261.191661,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -1.47955413696333, 53.3979589709708, 53.7521402161397)"
E02002598,E02002431,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,79540.195599,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -1.58844852249305, 53.3979589709708, 53.7452011277908)"
E02002598,E02002435,0.518982,0,0,0,0.259491,0,0,0.259491,0,0,0,0,78270.340219,0,0,0,0.5,0,0.518981,0,0,0.999999,0,"c(-2.63787310631476, -1.60204424836828, 53.3979589709708, 53.7361328896023)"
E02002598,E02002454,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,82382.963942,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -1.4943528447507, 53.3979589709708, 53.6877941115129)"
E02002598,E02002459,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,80248.277976,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -1.5271714384268, 53.3979589709708, 53.6846475599671)"
E02002599,E02002465,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,80382.498279,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -1.51560684660318, 53.3979589709708, 53.6711372795098)"
E02002598,E02002487,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,171048.061166,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -1.22034097032205, 53.3979589709708, 54.6886102357221)"
E02002599,E02002496,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,159836.065567,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -1.22959909527847, 53.3979589709708, 54.5698909602681)"
E02002599,E02002548,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,155628.174647,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -1.31902244904967, 53.3979589709708, 54.5602082992213)"
E02002598,E02002574,2.854401,0,0,0,0,0,0,2.854401,0,0,0,0,5916.360281,0,0,0,1,0,1.265164,1.589236,0,0.443233,0.556767,"c(-2.63787310631476, -2.72452445384353, 53.3979589709708, 53.3859998875398)"
E02002598,E02002576,11.158111,0,0,0,0,0,0,10.120148,0.518982,0.518982,0,0,5670.822631,0,0,0.046512,0.906977,0,5.080022,5.559107,0,0.455276,0.498212,"c(-2.63787310631476, -2.71353733475249, 53.3979589709708, 53.3745064934777)"
E02002598,E02002577,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,9233.812967,0,0,0,1,0,0.288515,0.749449,0,0.277962,0.722038,"c(-2.63787310631476, -2.77090795100686, 53.3979589709708, 53.37433826859)"
E02002598,E02002578,3.892364,0,0,0,0,0,0,3.632873,0.259491,0,0,0,7030.903576,0,0,0,0.933333,0,1.505038,2.127835,0,0.386664,0.546669,"c(-2.63787310631476, -2.73436087212848, 53.3979589709708, 53.3722049057994)"
E02002598,E02002579,2.075928,0,0,0,0,0,0,1.816437,0.259491,0,0,0,8830.396444,0,0,0,0.875,0,0.616055,1.200382,0,0.296761,0.578239,"c(-2.63787310631476, -2.76061551797454, 53.3979589709708, 53.3677975969941)"
E02002598,E02002580,30.360443,0,0,0.778473,0.518982,0,0.259491,25.689605,2.335419,0.518982,0.259491,0,7264.335233,0,0.008547,0.017094,0.846154,0.259491,11.37565,14.832938,0.008547,0.374687,0.488561,"c(-2.63787310631476, -2.73150688052043, 53.3979589709708, 53.36440217392)"
E02002598,E02002581,9.341675,0,0,0,0,0,0,9.082184,0.259491,0,0,0,10225.03892,0,0,0,0.972222,0,2.194875,6.887309,0,0.234955,0.737267,"c(-2.63787310631476, -2.77431328816062, 53.3979589709708, 53.35571833582)"
E02002598,E02002582,44.372955,0,0,0.259491,1.556946,0,0,39.961608,2.075928,0.259491,0.259491,0,7029.963608,0,0.005848,0.005848,0.900585,0.259491,17.159578,23.061521,0.005848,0.386713,0.51972,"c(-2.63787310631476, -2.66424953647115, 53.3979589709708, 53.3367946035264)"
E02002598,E02002583,6.746765,0,0,0.259491,0.259491,0,0,5.968292,0,0,0,0.259491,7554.976039,0,0,0,0.884615,0,2.427683,3.540609,0,0.359829,0.524786,"c(-2.63787310631476, -2.68700157157974, 53.3979589709708, 53.3367647432092)"
E02002598,E02002584,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,8794.257819,0,0,0,1,0,0.309809,0.728155,0,0.298477,0.701523,"c(-2.63787310631476, -2.72004471536813, 53.3979589709708, 53.3360847608799)"
E02002598,E02002585,9.601166,0,0,0,0.518982,0,0.259491,8.563202,0,0.259491,0,0,9665.753968,0,0,0.027027,0.891892,0,2.483171,6.339522,0,0.258632,0.660287,"c(-2.63787310631476, -2.73927694537338, 53.3979589709708, 53.3357962526743)"
E02002598,E02002586,4.411346,0,0,0,0,0,0,4.151855,0.259491,0,0,0,9029.245112,0,0,0,0.941176,0,1.267865,2.88399,0,0.28741,0.653766,"c(-2.63787310631476, -2.70964196289163, 53.3979589709708, 53.3291174028679)"
E02002598,E02002587,1.297455,0,0,0,0,0,0,1.297455,0,0,0,0,8646.452544,0,0,0,1,0,0.396436,0.901019,0,0.305549,0.694451,"c(-2.63787310631476, -2.66621339201849, 53.3979589709708, 53.3221404691397)"
E02002598,E02002588,11.677093,0,0,0,0.259491,0,0,10.379639,0.778473,0.259491,0,0,9041.232724,0,0,0.022222,0.888889,0,3.349591,7.289539,0,0.286851,0.62426,"c(-2.63787310631476, -2.68614922031715, 53.3979589709708, 53.3220274638648)"
E02002598,E02002589,2.59491,0,0,0,0,0,0,2.335419,0,0.259491,0,0,10022.285053,0,0,0.1,0.9,0,0.631485,1.963425,0,0.243355,0.756645,"c(-2.63787310631476, -2.70990726014485, 53.3979589709708, 53.3188861993534)"
E02002598,E02002590,10.89862,0,0,0,0,0,0,10.63913,0.259491,0,0,0,9456.835997,0,0,0,0.97619,0,2.919447,7.719682,0,0.26787300000000003,0.708317,"c(-2.63787310631476, -2.527822763258, 53.3979589709708, 53.4518039918134)"
E02002598,E02002591,5.44931,0,0,0.259491,0,0,0,5.189819,0,0,0,0,10103.156063,0,0,0,0.952381,0,1.307721,3.882098,0,0.239979,0.712402,"c(-2.63787310631476, -2.51317760000733, 53.3979589709708, 53.4498543888876)"
E02002598,E02002592,23.094696,0,0,0,0.518982,0.259491,0.259491,19.461822,2.075928,0.259491,0.259491,0,3814.039918,0,0.011236,0.011236,0.842697,0.259491,12.320193,7.40112,0.011236,0.533464,0.320468,"c(-2.63787310631476, -2.64877893722169, 53.3979589709708, 53.4316038035912)"
E02002598,E02002593,101.201476,0,0,1.037964,3.373383,0,0.518982,87.188964,6.227783,2.59491,0,0.259491,7545.578657,0,0,0.025641,0.861538,0,36.4637,53.320174,0,0.360308,0.526872,"c(-2.63787310631476, -2.53266247765564, 53.3979589709708, 53.4233521706738)"
E02002598,E02002594,19.202331,0,0,0.518982,0.518982,0.518982,0,16.866913,0.778473,0,0,0,8532.2205,0,0,0,0.878378,0,5.973234,10.893679,0,0.311068,0.56731,"c(-2.63787310631476, -2.51518566268276, 53.3979589709708, 53.4203907071793)"
E02002598,E02002595,23.094696,0,0,0.259491,0,0.259491,0,17.645386,2.075928,1.816437,1.037964,0,3840.661497,0,0.044944,0.078652,0.764045,1.037964,12.299832,7.16199,0.044944,0.532583,0.310114,"c(-2.63787310631476, -2.58823325796705, 53.3979589709708, 53.4155944288699)"
E02002598,E02002596,9.082184,0,0,0,0.259491,0,0,7.525238,0.778473,0,0.518982,0,5839.423635,0,0.057143,0,0.828571,0.518982,4.060023,3.465215,0.057143,0.447032,0.38154,"c(-2.63787310631476, -2.55544027007045, 53.3979589709708, 53.4160305064005)"
E02002598,E02002597,7.784729,0,0,0,0,0,0,6.746765,0.259491,0.518982,0.259491,0,4577.472806,0,0.033333,0.066667,0.866667,0.259491,3.930425,3.335322,0.033333,0.504889,0.428444,"c(-2.63787310631476, -2.57278453475878, 53.3979589709708, 53.4113281566801)"
E02002599,E02002598,116.251952,0,0,0.518982,3.632873,0.259491,0.259491,86.410491,7.784729,3.892364,13.234039,0.259491,799.525057,0,0.113839,0.033482,0.743304,24.859234,58.549712,20.127948,0.213839,0.503645,0.173141,"c(-2.63787310631476, -2.64426821112924, 53.3979589709708, 53.4040418316206)"
E02002598,E02002599,29.58197,0,0,0,0.518982,0,0,19.202331,3.373383,0,6.487274,0,754.480561,0,0.219298,0,0.649123,9.445471,14.744541,1.499593,0.319298,0.49843,0.050693,"c(-2.63787310631476, -2.62932285021242, 53.3979589709708, 53.4024136870212)"
E02002598,E02002600,29.841461,0,0,0,1.297455,0,0,25.689605,1.297455,1.037964,0.518982,0,3781.799905,0,0.017391,0.034783,0.86087,0.518982,15.950835,10.776734,0.017391,0.534519,0.361133,"c(-2.63787310631476, -2.58139580462476, 53.3979589709708, 53.4018751616105)"
E02002598,E02002601,16.347931,0,0,0,0.259491,0,0.778473,13.234039,1.037964,0.518982,0.518982,0,5234.764173,0,0.031746,0.031746,0.809524,0.518982,7.78127,5.971751,0.031746,0.475979,0.365291,"c(-2.63787310631476, -2.55936871851898, 53.3979589709708, 53.4012705146613)"
E02002598,E02002602,119.884825,0,0,0.518982,5.708801,0,0.259491,96.011657,6.746765,3.892364,6.746765,0,2001.762774,0,0.056277,0.032468,0.800866,6.746765,67.343975,32.560046,0.056277,0.561739,0.271594,"c(-2.63787310631476, -2.60807247219422, 53.3979589709708, 53.4004655684876)"
E02002598,E02002603,41.778045,0,0,0,1.816437,0,0.518982,35.290771,2.59491,1.297455,0.259491,0,7114.836735,0,0.006211,0.031056,0.84472,0.259491,15.974061,20.614165,0.006211,0.382355,0.493421,"c(-2.63787310631476, -2.53093216121741, 53.3979589709708, 53.3992342712534)"
E02002598,E02002604,21.018768,0,0,0,0.778473,0.778473,0,13.753021,2.335419,1.037964,2.075928,0.259491,1540.068606,0,0.098765,0.049383,0.654321,4.177805,11.608428,1.080681,0.198765,0.552289,0.051415,"c(-2.63787310631476, -2.66010359862512, 53.3979589709708, 53.3940947086468)"
E02002598,E02002605,19.721313,0,0,0,0.259491,0,0,16.08844,1.556946,0.778473,1.037964,0,1037.725645,0,0.052632,0.039474,0.815789,3.010095,10.369932,4.52485,0.152632,0.525824,0.22944,"c(-2.63787310631476, -2.63269086636206, 53.3979589709708, 53.3891643443804)"
E02002598,E02002606,44.372955,0,0,0,5.44931,0.518982,0,32.43637,3.892364,1.037964,1.037964,0,3813.993922,0,0.023392,0.023392,0.730994,1.037964,23.67145,9.802884,0.023392,0.533466,0.22092,"c(-2.63787310631476, -2.58212041823593, 53.3979589709708, 53.3899703880203)"
E02002598,E02002607,262.864346,0,0,0.778473,33.733825,0.259491,1.556946,188.909421,22.316223,9.601166,5.708801,0,2790.822921,0,0.021718,0.036525,0.718657,5.708801,146.877575,51.633012,0.021718,0.558758,0.196425,"c(-2.63787310631476, -2.60066945113928, 53.3979589709708, 53.3863726296736)"
E02002598,E02002608,37.366699,0,0,0.259491,1.297455,0,0.259491,31.917389,2.075928,0.259491,1.297455,0,2000.826779,0,0.034722,0.006944,0.854167,1.297455,20.989995,11.186884,0.034722,0.56173,0.299381,"c(-2.63787310631476, -2.65697169286669, 53.3979589709708, 53.3840714583859)"
E02002598,E02002609,13.49353,0,0,0,0.518982,0,0,11.677093,0.778473,0.259491,0.259491,0,5383.190138,0,0.019231,0.019231,0.865385,0.259491,6.329072,5.607512,0.019231,0.469045,0.41557,"c(-2.63787310631476, -2.56080063600189, 53.3979589709708, 53.3832321560791)"
E02002598,E02002610,11.417602,0,0,0.778473,0.259491,0,0.259491,8.04422,0,0,2.075928,0,11009.103724,0,0.181818,0,0.704545,2.075928,2.335124,5.709096,0.181818,0.20452,0.500026,"c(-2.63787310631476, -2.4747110431373, 53.3979589709708, 53.3814846483729)"
E02002598,E02002611,7.006256,0,0,0,0.518982,0.259491,0.259491,5.44931,0.259491,0,0.259491,0,6583.764519,0,0.037037,0,0.777778,0.259491,2.869652,2.579659,0.037037,0.409584,0.368194,"c(-2.63787310631476, -2.54510535941495, 53.3979589709708, 53.3773723303438)"
E02002598,E02002612,18.683349,0,0,0,0.778473,0,0,15.569458,0.259491,0.518982,1.556946,0,5206.1747,0,0.083333,0.027778,0.833333,1.556946,8.917555,7.170885,0.083333,0.4773,0.383812,"c(-2.63787310631476, -2.57587338253002, 53.3979589709708, 53.3694252343168)"
E02002598,E02002613,23.354187,0,0,0.259491,0,0,0.259491,20.499786,1.037964,0.259491,0.778473,0.259491,7014.460807,0,0.033333,0.011111,0.877778,0.778473,9.049946,11.709331,0.033333,0.387509,0.50138,"c(-2.63787310631476, -2.55806388457774, 53.3979589709708, 53.3567907744364)"
E02002598,E02002614,2.075928,0,0,0,0,0,0,2.075928,0,0,0,0,6622.980049,0,0,0,1,0,0.846107,1.229821,0,0.40758,0.59242,"c(-2.63787310631476, -2.57193098750874, 53.3979589709708, 53.3533902072764)"
E02002598,E02002617,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,41686.63553,0,0,0,1,0,0.033075,0.745398,0,0.042487,0.957513,"c(-2.63787310631476, -2.46941697203103, 53.3979589709708, 53.7588455190393)"
