geo_code1,geo_code2,all,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_commute_base,pcycle_commute_base,pdrive_commute_base,geometry
E02002598,E02002597,7.784729,0,0,0,0,0,0,6.746765,0.259491,0.518982,0.259491,0,4577.463858,0.033333,0.066667,0.866667,"c(-2.6378729755166, -2.57278453475878, 53.3979589908927, 53.4113281566801)"
E02002598,E02002598,232.763394,0,0.259491,1.037964,6.227783,0.518982,0.778473,164.517271,17.385895,8.563202,33.214843,0.259491,799.527808,0.142698,0.036789,0.7068,"c(-2.6378729755166, -2.64426821112924, 53.3979589908927, 53.4040418316206)"
E02002598,E02002599,103.017913,0,0,1.297455,4.670837,0,0.778473,61.758849,5.44931,1.037964,28.025024,0,754.472546,0.27204,0.010076,0.599496,"c(-2.6378729755166, -2.62932285021242, 53.3979589908927, 53.4024136870212)"
E02002598,E02002600,29.841461,0,0,0,1.297455,0,0,25.689605,1.297455,1.037964,0.518982,0,3781.791007,0.017391,0.034783,0.86087,"c(-2.6378729755166, -2.58139580462476, 53.3979589908927, 53.4018751616105)"
E02002598,E02002601,16.347931,0,0,0,0.259491,0,0.778473,13.234039,1.037964,0.518982,0.518982,0,5234.755337,0.031746,0.031746,0.809524,"c(-2.6378729755166, -2.55936871851898, 53.3979589908927, 53.4012705146613)"
E02002598,E02002602,119.884825,0,0,0.518982,5.708801,0,0.259491,96.011657,6.746765,3.892364,6.746765,0,2001.753849,0.056277,0.032468,0.800866,"c(-2.6378729755166, -2.60807247219422, 53.3979589908927, 53.4004655684876)"
E02002598,E02002603,41.778045,0,0,0,1.816437,0,0.518982,35.290771,2.59491,1.297455,0.259491,0,7114.82799,0.006211,0.031056,0.84472,"c(-2.6378729755166, -2.53093216121741, 53.3979589908927, 53.3992342712534)"
E02002598,E02002604,21.018768,0,0,0,0.778473,0.778473,0,13.753021,2.335419,1.037964,2.075928,0.259491,1540.07758,0.098765,0.049383,0.654321,"c(-2.6378729755166, -2.66010359862512, 53.3979589908927, 53.3940947086468)"
E02002598,E02002605,19.721313,0,0,0,0.259491,0,0,16.08844,1.556946,0.778473,1.037964,0,1037.724846,0.052632,0.039474,0.815789,"c(-2.6378729755166, -2.63269086636206, 53.3979589908927, 53.3891643443804)"
E02002598,E02002606,44.372955,0,0,0,5.44931,0.518982,0,32.43637,3.892364,1.037964,1.037964,0,3813.985976,0.023392,0.023392,0.730994,"c(-2.6378729755166, -2.58212041823593, 53.3979589908927, 53.3899703880203)"
E02002598,E02002607,262.864346,0,0,0.778473,33.733825,0.259491,1.556946,188.909421,22.316223,9.601166,5.708801,0,2790.816228,0.021718,0.036525,0.718657,"c(-2.6378729755166, -2.60066945113928, 53.3979589908927, 53.3863726296736)"
E02002598,E02002608,37.366699,0,0,0.259491,1.297455,0,0.259491,31.917389,2.075928,0.259491,1.297455,0,2000.834018,0.034722,0.006944,0.854167,"c(-2.6378729755166, -2.65697169286669, 53.3979589908927, 53.3840714583859)"
E02002598,E02002609,13.49353,0,0,0,0.518982,0,0,11.677093,0.778473,0.259491,0.259491,0,5383.182524,0.019231,0.019231,0.865385,"c(-2.6378729755166, -2.56080063600189, 53.3979589908927, 53.3832321560791)"
E02002598,E02002610,11.417602,0,0,0.778473,0.259491,0,0.259491,8.04422,0,0,2.075928,0,11009.09551,0.181818,0,0.704545,"c(-2.6378729755166, -2.4747110431373, 53.3979589908927, 53.3814846483729)"
E02002598,E02002611,7.006256,0,0,0,0.518982,0.259491,0.259491,5.44931,0.259491,0,0.259491,0,6583.757131,0.037037,0,0.777778,"c(-2.6378729755166, -2.54510535941495, 53.3979589908927, 53.3773723303438)"
E02002598,E02002612,18.683349,0,0,0,0.778473,0,0,15.569458,0.259491,0.518982,1.556946,0,5206.169155,0.083333,0.027778,0.833333,"c(-2.6378729755166, -2.57587338253002, 53.3979589908927, 53.3694252343168)"
E02002598,E02002613,23.354187,0,0,0.259491,0,0,0.259491,20.499786,1.037964,0.259491,0.778473,0.259491,7014.455663,0.033333,0.011111,0.877778,"c(-2.6378729755166, -2.55806388457774, 53.3979589908927, 53.3567907744364)"
E02002598,E02002614,2.075928,0,0,0,0,0,0,2.075928,0,0,0,0,6622.975941,0,0,1,"c(-2.6378729755166, -2.57193098750874, 53.3979589908927, 53.3533902072764)"
E02002598,E02002617,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,41686.631074,0,0,1,"c(-2.6378729755166, -2.46941697203103, 53.3979589908927, 53.7588455190393)"
E02002598,E02002619,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,40075.3925,0,0,1,"c(-2.6378729755166, -2.50041923291421, 53.3979589908927, 53.7486176349507)"
E02002598,E02002620,1.556946,0,0,0,0,0,0,1.037964,0.259491,0,0.259491,0,40495.425355,0.166667,0,0.666667,"c(-2.6378729755166, -2.48339071282608, 53.3979589908927, 53.7499997509465)"
E02002598,E02002622,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,40680.24315,0,0,1,"c(-2.6378729755166, -2.44948451658691, 53.3979589908927, 53.7458445953015)"
E02002598,E02002625,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,38657.752222,0,0,1,"c(-2.6378729755166, -2.47040604947167, 53.3979589908927, 53.7306823917433)"
E02002599,E02002627,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,37472.474576,0,0,1,"c(-2.6378729755166, -2.48818330168638, 53.3979589908927, 53.7226388935681)"
E02002598,E02002628,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,35867.139463,0,0,1,"c(-2.6378729755166, -2.48052565845727, 53.3979589908927, 53.7063025339751)"
E02002599,E02002629,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,35440.779099,0,0,1,"c(-2.6378729755166, -2.4587876355662, 53.3979589908927, 53.6980018788179)"
E02002599,E02002634,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,57275.260146,0,0,1,"c(-2.6378729755166, -3.02945212435931, 53.3979589908927, 53.8569200544834)"
E02002599,E02002642,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,53779.758146,0,0,1,"c(-2.6378729755166, -3.04466318689963, 53.3979589908927, 53.8162420878265)"
E02002598,E02002645,0.518982,0,0,0,0,0,0,0,0.259491,0,0.259491,0,52555.032672,0.5,0,0,"c(-2.6378729755166, -3.05101564243576, 53.3979589908927, 53.8011760089195)"
E02002599,E02002650,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,50339.262276,0,0,1,"c(-2.6378729755166, -3.02394604102339, 53.3979589908927, 53.7875953727853)"
E02002598,E02002667,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,158942.089776,0,0,1,"c(-2.6378729755166, -0.317176525603478, 53.3979589908927, 53.7616522346678)"
E02002598,E02002671,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,160467.88434,0,0,1,"c(-2.6378729755166, -0.292337608230084, 53.3979589908927, 53.7591526022979)"
E02002599,E02002681,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,155188.672399,0,0,1,"c(-2.6378729755166, -0.36689603653762, 53.3979589908927, 53.7399927219263)"
E02002598,E02002723,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,121387.422079,0,0,1,"c(-2.6378729755166, -0.881330072218015, 53.3979589908927, 53.7069318449686)"
E02002598,E02002752,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,155222.825234,0,0,1,"c(-2.6378729755166, -0.327451287034186, 53.3979589908927, 53.6178428757116)"
E02002599,E02002784,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,120291.242458,0,0,1,"c(-2.6378729755166, -1.08124940969685, 53.3979589908927, 53.9583589192833)"
E02002599,E02002790,0.259491,0,0,0,0,0,0,0,0,0,0.259491,0,120130.207671,1,0,0,"c(-2.6378729755166, -1.07424481655784, 53.3979589908927, 53.9484274107115)"
E02002599,E02002819,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,98677.658635,0,0,1,"c(-2.6378729755166, -1.42235717280396, 53.3979589908927, 52.8957866250712)"
E02002599,E02002828,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,131662.940863,0,0,1,"c(-2.6378729755166, -1.09471932342617, 53.3979589908927, 52.666903052646)"
E02002599,E02002845,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,134439.042904,0,0,1,"c(-2.6378729755166, -1.08455954022908, 53.3979589908927, 52.6350540396641)"
E02002599,E02002863,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,153841.81511,0,0,1,"c(-2.6378729755166, -0.644736106067794, 53.3979589908927, 52.713057729158)"
E02002599,E02002881,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,105446.374854,0,0,1,"c(-2.6378729755166, -1.22673351578236, 53.3979589908927, 52.9744937100813)"
E02002598,E02002911,0.518982,0,0,0,0,0,0,0.259491,0,0,0.259491,0,145490.898058,0.5,0,0.5,"c(-2.6378729755166, -2.79603797454652, 53.3979589908927, 52.0940724385899)"
E02002599,E02002933,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,76590.408392,0,0,1,"c(-2.6378729755166, -2.52794392157018, 53.3979589908927, 52.7129309052767)"
E02002598,E02002943,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,81032.278853,0,0,1,"c(-2.6378729755166, -2.47467395600348, 53.3979589908927, 52.676495742075)"
E02002598,E02002956,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,48207.538971,0,0,1,"c(-2.6378729755166, -2.19125247116572, 53.3979589908927, 53.0576534423643)"
E02002598,E02002959,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,48962.013811,0,0,1,"c(-2.6378729755166, -2.20023540551744, 53.3979589908927, 53.0450180257855)"
E02002598,E02002965,2.075928,0,0,0,0,0,0,1.816437,0.259491,0,0,0,51854.439198,0,0,0.875,"c(-2.6378729755166, -2.18598249844629, 53.3979589908927, 53.0191436706952)"
E02002598,E02002968,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,51988.438551,0,0,1,"c(-2.6378729755166, -2.20540592246197, 53.3979589908927, 53.0096282065411)"
E02002598,E02002969,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,53489.792312,0,0,1,"c(-2.6378729755166, -2.18941612516272, 53.3979589908927, 52.9998474801807)"
E02002598,E02002976,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,56074.814132,0,0,1,"c(-2.6378729755166, -2.15939345859455, 53.3979589908927, 52.984079363764)"
E02002598,E02002996,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,225585.453286,0,0,1,"c(-2.6378729755166, -2.35042653502372, 53.3979589908927, 51.3783126703124)"
E02002599,E02003037,0.259491,0,0,0,0,0,0,0,0,0,0.259491,0,215332.508246,1,0,0,"c(-2.6378729755166, -2.61377973488705, 53.3979589908927, 51.462885270832)"
E02002599,E02003076,0.259491,0,0,0,0,0,0,0,0,0,0.259491,0,223930.688274,1,0,0,"c(-2.6378729755166, -2.82143231286862, 53.3979589908927, 51.3886808588463)"
E02002598,E02003098,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,207381.175891,0,0,1,"c(-2.6378729755166, -2.54383144561771, 53.3979589908927, 51.5351818129083)"
E02002599,E02003135,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,350893.81409,0,0,1,"c(-2.6378729755166, -4.17817053860206, 53.3979589908927, 50.3915106844408)"
E02002599,E02003139,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,348090.435721,0,0,1,"c(-2.6378729755166, -4.03115301512114, 53.3979589908927, 50.3904203730478)"
E02002599,E02003142,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,350208.933126,0,0,1,"c(-2.6378729755166, -4.1082477445035, 53.3979589908927, 50.3846053080781)"
E02002598,E02003259,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,220711.072518,0,0,1,"c(-2.6378729755166, -0.466732455850974, 53.3979589908927, 51.9175650133999)"
E02002598,E02003265,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,225779.215537,0,0,1,"c(-2.6378729755166, -0.385151800244123, 53.3979589908927, 51.901214460408)"
E02002598,E02003271,2.59491,0,0,0,0,0,0,2.335419,0,0,0.259491,0,227204.903943,0.1,0,0.9,"c(-2.6378729755166, -0.374704816608125, 53.3979589908927, 51.8898220543784)"
E02002598,E02003274,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,225048.510595,0,0,1,"c(-2.6378729755166, -0.428190289125244, 53.3979589908927, 51.8866468900986)"
E02002598,E02003278,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,226769.346076,0,0,1,"c(-2.6378729755166, -0.416097481449813, 53.3979589908927, 51.8726824129562)"
E02002598,E02003355,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,254244.075957,0,0,1,"c(-2.6378729755166, -0.761600441364166, 53.3979589908927, 51.4219183725)"
E02002598,E02003378,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,238502.878351,0,0,1,"c(-2.6378729755166, -1.33107002098179, 53.3979589908927, 51.4090956108708)"
E02002598,E02003385,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,240151.545438,0,0,1,"c(-2.6378729755166, -1.3158097356871, 53.3979589908927, 51.3969228268803)"
E02002599,E02003393,0.259491,0,0,0.259491,0,0,0,0,0,0,0,0,241204.153545,0,0,0,"c(-2.6378729755166, -1.03920467118125, 53.3979589908927, 51.4629358038877)"
E02002598,E02003405,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,246678.900499,0,0,1,"c(-2.6378729755166, -0.964275079988714, 53.3979589908927, 51.4312937878182)"
E02002598,E02003408,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,249412.006701,0,0,1,"c(-2.6378729755166, -0.61572411093722, 53.3979589908927, 51.5273569573344)"
E02002598,E02003416,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,253952.668556,0,0,1,"c(-2.6378729755166, -0.547514791489837, 53.3979589908927, 51.5062904697358)"
E02002599,E02003420,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,256756.677369,0,0,1,"c(-2.6378729755166, -0.526698660887594, 53.3979589908927, 51.4846742061147)"
E02002598,E02003425,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,245604.318877,0,0,1,"c(-2.6378729755166, -0.724296703300895, 53.3979589908927, 51.5254766651969)"
E02002598,E02003427,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,246032.559207,0,0,1,"c(-2.6378729755166, -0.738610196194018, 53.3979589908927, 51.5156056423059)"
E02002598,E02003449,0.259491,0,0,0,0,0,0,0,0.259491,0,0,0,248603.797806,0,0,0,"c(-2.6378729755166, -0.918545095154817, 53.3979589908927, 51.4264925155748)"
E02002598,E02003459,1.297455,0,0,0,0,0,0,0.778473,0.259491,0,0.259491,0,189982.372294,0.2,0,0.6,"c(-2.6378729755166, -0.704070536895871, 53.3979589908927, 52.1570498106101)"
E02002599,E02003462,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,195355.691844,0,0,1,"c(-2.6378729755166, -0.72321713795817, 53.3979589908927, 52.0819487803481)"
E02002599,E02003469,0.518982,0,0,0,0,0,0,0.259491,0,0,0.259491,0,195071.79665,0.5,0,0.5,"c(-2.6378729755166, -0.78766871642994, 53.3979589908927, 52.052060146087)"
E02002599,E02003472,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,197318.910813,0,0,1,"c(-2.6378729755166, -0.753556775034389, 53.3979589908927, 52.0431716932418)"
E02002599,E02003473,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,195623.28658000001,0,0,1,"c(-2.6378729755166, -0.801543761017502, 53.3979589908927, 52.0387957711026)"
E02002599,E02003533,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,306008.584989,0,0,1,"c(-2.6378729755166, -1.08642798445122, 53.3979589908927, 50.8188527951748)"
E02002599,E02003558,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,286814.88133,0,0,1,"c(-2.6378729755166, -1.43714519444544, 53.3979589908927, 50.9282458418561)"
E02002598,E02003602,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,213325.015578,0,0,1,"c(-2.6378729755166, -0.307484488701217, 53.3979589908927, 52.1033376321983)"
E02002599,E02003614,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,212053.60032,0,0,1,"c(-2.6378729755166, -0.502371247328424, 53.3979589908927, 52.0019341526647)"
E02002599,E02003689,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,246914.405908,0,0,1,"c(-2.6378729755166, -0.55463919338328, 53.3979589908927, 51.5793405641283)"
E02002599,E02003692,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,249354.585178,0,0,1,"c(-2.6378729755166, -0.580489963489821, 53.3979589908927, 51.5422222741562)"
E02002598,E02003711,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,236851.785695,0,0,1,"c(-2.6378729755166, -0.720911585664113, 53.3979589908927, 51.6194415295279)"
E02002599,E02003714,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,240354.438158,0,0,1,"c(-2.6378729755166, -0.685880605323129, 53.3979589908927, 51.5960263517194)"
E02002598,E02003718,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,239462.278458,0,0,1,"c(-2.6378729755166, -0.765452137012753, 53.3979589908927, 51.5744827811705)"
E02002599,E02003778,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,228223.89708,0,0,1,"c(-2.6378729755166, 0.190287725111319, 53.3979589908927, 52.26955177438)"
E02002598,E02003794,2.59491,0,0,0,0,0,0,2.59491,0,0,0,0,19588.892697,0,0,1,"c(-2.6378729755166, -2.81621248333947, 53.3979589908927, 53.2580250979872)"
E02002598,E02003795,5.968292,0,0,0,0.518982,0,0,4.670837,0,0.518982,0.259491,0,28301.139843,0.043478,0.086957,0.782609,"c(-2.6378729755166, -2.95077752181306, 53.3979589908927, 53.2260604525892)"
E02002598,E02003797,2.335419,0,0,0,0.259491,0,0,2.075928,0,0,0,0,26932.075722,0,0,0.888889,"c(-2.6378729755166, -2.88861995899603, 53.3979589908927, 53.2082201074415)"
E02002598,E02003798,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,28257.344609,0,0,1,"c(-2.6378729755166, -2.92159888306615, 53.3979589908927, 53.2093270007646)"
E02002599,E02003799,0.518982,0,0,0,0,0,0,0.259491,0,0,0.259491,0,29257.098653,0.5,0,0.5,"c(-2.6378729755166, -2.93027312784242, 53.3979589908927, 53.2019333878398)"
E02002599,E02003800,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,22406.173018,0,0,1,"c(-2.6378729755166, -2.73441851493827, 53.3979589908927, 53.2051168819025)"
E02002598,E02003802,4.151855,0,0,0.259491,0,0,0,3.373383,0.259491,0.259491,0,0,27688.244911,0,0.0625,0.8125,"c(-2.6378729755166, -2.88189951983192, 53.3979589908927, 53.1966559897902)"
E02002598,E02003803,11.936584,0,0,0,1.037964,0,0,7.784729,1.037964,0.259491,1.816437,0,28430.406132,0.152174,0.021739,0.652174,"c(-2.6378729755166, -2.89890454811253, 53.3979589908927, 53.1959625951983)"
E02002598,E02003804,0.778473,0,0,0,0,0,0.259491,0.518982,0,0,0,0,27335.742043,0,0,0.666667,"c(-2.6378729755166, -2.86510109105604, 53.3979589908927, 53.1935160679359)"
E02002599,E02003805,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,27093.050044,0,0,1,"c(-2.6378729755166, -2.8305132937885, 53.3979589908927, 53.1836224358549)"
E02002599,E02003806,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,28319.266681,0,0,1,"c(-2.6378729755166, -2.8616458175055, 53.3979589908927, 53.1816933977578)"
E02002598,E02003807,1.037964,0,0,0,0,0,0,0.518982,0.518982,0,0,0,29610.19691,0,0,0.5,"c(-2.6378729755166, -2.89282774297334, 53.3979589908927, 53.1801332945234)"
E02002598,E02003809,3.373383,0,0,0,0,0,0,3.373383,0,0,0,0,31051.0494,0,0,1,"c(-2.6378729755166, -2.77156133353637, 53.3979589908927, 53.1307133601942)"
E02002599,E02003810,0.518982,0,0,0,0,0,0,0.259491,0,0,0.259491,0,40455.441054,0.5,0,0.5,"c(-2.6378729755166, -2.79254934919171, 53.3979589908927, 53.0464994123374)"
E02002598,E02003811,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,28267.759969,0,0,1,"c(-2.6378729755166, -2.33968287256734, 53.3979589908927, 53.2173616993526)"
E02002598,E02003812,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,28749.531817,0,0,1,"c(-2.6378729755166, -2.35962510357825, 53.3979589908927, 53.200610633816)"
E02002598,E02003814,3.113892,0,0,0,0,0,0,2.854401,0.259491,0,0,0,27360.991026,0,0,0.916667,"c(-2.6378729755166, -2.43997895922172, 53.3979589908927, 53.1825960719101)"
E02002598,E02003816,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,38307.273189,0,0,1,"c(-2.6378729755166, -2.21358648326405, 53.3979589908927, 53.1659692443157)"
E02002599,E02003817,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,37305.569334,0,0,1,"c(-2.6378729755166, -2.23588269554104, 53.3979589908927, 53.1648932067818)"
E02002598,E02003819,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,32995.717513,0,0,1,"c(-2.6378729755166, -2.36982369485724, 53.3979589908927, 53.1487941734149)"
E02002599,E02003820,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,32899.02179,0,0,1,"c(-2.6378729755166, -2.38999592157239, 53.3979589908927, 53.1424104314273)"
E02002599,E02003823,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,40397.142043,0,0,1,"c(-2.6378729755166, -2.29922061126809, 53.3979589908927, 53.0971259482125)"
E02002599,E02003826,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,34957.528717,0,0,1,"c(-2.6378729755166, -2.43629127460035, 53.3979589908927, 53.1080461440156)"
E02002598,E02003828,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,34579.023572,0,0,1,"c(-2.6378729755166, -2.46747339024906, 53.3979589908927, 53.1045387227416)"
E02002598,E02003829,3.373383,0,0,1.037964,0,0,0,2.335419,0,0,0,0,36238.945728,0,0,0.692308,"c(-2.6378729755166, -2.42278819948112, 53.3979589908927, 53.0989799597278)"
E02002598,E02003830,1.297455,0,0,0,0,0,0,1.297455,0,0,0,0,35820.989817,0,0,1,"c(-2.6378729755166, -2.45159705382471, 53.3979589908927, 53.0961053739523)"
E02002598,E02003831,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,36970.56091,0,0,1,"c(-2.6378729755166, -2.3962646430934, 53.3979589908927, 53.0990353629683)"
E02002598,E02003834,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,37271.622262,0,0,1,"c(-2.6378729755166, -2.44211270905062, 53.3979589908927, 53.0843203313421)"
E02002599,E02003836,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,37450.768788,0,0,1,"c(-2.6378729755166, -2.51419732435685, 53.3979589908927, 53.0697291756491)"
E02002598,E02003837,1.816437,0,0,0,0,0,0,1.816437,0,0,0,0,38549.225574,0,0,1,"c(-2.6378729755166, -2.50208482461576, 53.3979589908927, 53.0612950392609)"
E02002598,E02003842,0.518982,0,0,0,0,0,0,0.259491,0.259491,0,0,0,27168.974339,0,0,0.5,"c(-2.6378729755166, -3.00490059349648, 53.3979589908927, 53.2914079450467)"
E02002598,E02003845,3.113892,0,0,0,0,0,0,3.113892,0,0,0,0,21712.115785,0,0,1,"c(-2.6378729755166, -2.90181885290346, 53.3979589908927, 53.2834770014511)"
E02002599,E02003848,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,23114.565604,0,0,1,"c(-2.6378729755166, -2.91742993124022, 53.3979589908927, 53.2749261100381)"
E02002598,E02003849,5.968292,0,0,0,0.518982,0,0,4.930328,0.518982,0,0,0,21855.056935,0,0,0.826087,"c(-2.6378729755166, -2.88950507645731, 53.3979589908927, 53.2719555215742)"
E02002599,E02003850,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,23926.842597,0,0,1,"c(-2.6378729755166, -2.92668435276421, 53.3979589908927, 53.2701531624121)"
E02002598,E02003851,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,22951.427358,0,0,1,"c(-2.6378729755166, -2.90245297009248, 53.3979589908927, 53.2658805062253)"
E02002598,E02003856,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,28852.03541,0,0,1,"c(-2.6378729755166, -2.21350538275669, 53.3979589908927, 53.3450881360875)"
E02002599,E02003857,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,28453.75258,0,0,1,"c(-2.6378729755166, -2.22326503861074, 53.3979589908927, 53.3357669147676)"
E02002598,E02003858,2.335419,0,0,0,0,0,0,2.335419,0,0,0,0,27950.689931,0,0,1,"c(-2.6378729755166, -2.23551131599439, 53.3979589908927, 53.3262422459079)"
E02002598,E02003859,8.822693,0,0,0.259491,0,0,0,8.303711,0.259491,0,0,0,21631.736231,0,0,0.941176,"c(-2.6378729755166, -2.34264931741322, 53.3979589908927, 53.3168136950619)"
E02002598,E02003861,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,21096.396207,0,0,1,"c(-2.6378729755166, -2.36045416154169, 53.3979589908927, 53.3064151201661)"
E02002599,E02003862,1.037964,0,0,0.259491,0,0,0,0.778473,0,0,0,0,34543.56279,0,0,0.75,"c(-2.6378729755166, -2.14990426831966, 53.3979589908927, 53.2927547328337)"
E02002598,E02003863,4.411346,0,0,0.259491,0.259491,0,0,3.373383,0.518982,0,0,0,20660.231596,0,0,0.764706,"c(-2.6378729755166, -2.37481557815529, 53.3979589908927, 53.2995483486991)"
E02002598,E02003864,4.670837,0,0,0,0,0,0,4.411346,0.259491,0,0,0,28647.87514,0,0,0.944444,"c(-2.6378729755166, -2.23934814392679, 53.3979589908927, 53.3010303206116)"
E02002598,E02003866,0.259491,0,0,0.259491,0,0,0,0,0,0,0,0,36477.440346,0,0,0,"c(-2.6378729755166, -2.12986889465285, 53.3979589908927, 53.2755918173623)"
E02002599,E02003868,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,38032.81124,0,0,1,"c(-2.6378729755166, -2.11360865546016, 53.3979589908927, 53.2627275863172)"
E02002599,E02003869,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,36406.872921,0,0,1,"c(-2.6378729755166, -2.14145784065376, 53.3979589908927, 53.2612146874933)"
E02002598,E02003870,1.816437,0,0,0,0,0,0,1.556946,0.259491,0,0,0,37329.39536,0,0,0.857143,"c(-2.6378729755166, -2.1310350709187, 53.3979589908927, 53.2550244674689)"
E02002598,E02003874,3.632873,0,0,0,0,0,0,3.632873,0,0,0,0,12739.529204,0,0,1,"c(-2.6378729755166, -2.71876894442942, 53.3979589908927, 53.2942304499172)"
E02002598,E02003875,1.556946,0,0,0,0,0,0,1.297455,0.259491,0,0,0,13024.721222,0,0,0.833333,"c(-2.6378729755166, -2.55747897819811, 53.3979589908927, 53.2912740539792)"
E02002598,E02003877,1.037964,0,0,0,0,0,0.259491,0.778473,0,0,0,0,16377.626141,0,0,0.75,"c(-2.6378729755166, -2.75608389604725, 53.3979589908927, 53.2689295436252)"
E02002598,E02003878,7.784729,0,0,0,0,0,0,7.525238,0,0,0,0.259491,18422.858201,0,0,0.966667,"c(-2.6378729755166, -2.46330279391011, 53.3979589908927, 53.2695740599282)"
E02002598,E02003879,2.59491,0,0,0,0,0,0.259491,2.075928,0,0.259491,0,0,17417.71664,0,0.1,0.8,"c(-2.6378729755166, -2.51233235432761, 53.3979589908927, 53.2606809490583)"
